廟宇信仰與宗教文化  /  Temples & Folk Beliefs,,,,,,,,,,,,,,,,,,,,,
"停靠站
Stop","景點名稱（中）
Name (ZH)","景點名稱（英）
Name (EN)","所在地區（中）
Area (ZH)","所在地區（英）
Area (EN)","建議停留時間
Recommended Time","重要性（中）
Why It Matters (ZH)","重要性（英）
Why It Matters (EN)","歷史背景（中）
Historical Context (ZH)","歷史背景（英）
Historical Context (EN)","關鍵資訊（中）
Key Info (ZH)","關鍵資訊（英）
Key Info (EN)","建築特色（中）
Architectural Features (ZH)","建築特色（英）
Architectural Features (EN)","現代用途與保存（中）
Modern Use & Preservation (ZH)","現代用途與保存（英）
Modern Use & Preservation (EN)","建議拍攝角度（中）
Photography Tips (ZH)","建議拍攝角度（英）
Photography Tips (EN)","為甚麼要看?（中）
","為甚麼要看?（英）
","look closer（中）
","look closer（英）
"
Route A  從海港守護到城市信仰  /  From Sea Protection to City Beliefs,,,,,,,,,,,,,,,,,,,,,
A,安平開台天后宮,Anping Kaitai Tianhou Temple,安平區,Anping District,20–30 分 / min,台南海港信仰的起源地，供奉媽祖庇護出海商旅。此廟是台灣媽祖信仰的重要源頭，見證數百年來漁民與商人出海前的祈安儀式，至今香火不斷。,"The origin of Tainan's maritime faith, dedicated to Mazu as protector of seafarers. A key source of Taiwan's Mazu worship, witnessing centuries of fishermen and merchants praying before setting sail.",建於荷鄭時期，與港口聚落同步發展，是台南最早的媽祖廟之一，見證台南作為台灣最早海洋貿易中心的歷史地位。,"Established during the Dutch-Zheng era alongside port settlements. One of Tainan's earliest Mazu temples, witnessing Tainan's role as Taiwan's first major maritime trade hub.",主祀：天上聖母（媽祖）｜創建年代：明鄭時期（17世紀）｜廟宇等級：市定古蹟,Main deity: Mazu (Heavenly Empress) | Founded: Zheng Kingdom era (17th century) | Status: City-designated historic site,閩南式廟宇建築，燕尾脊翹起、彩瓷剪黏裝飾，正殿三開間格局，門神彩繪精細。,"Southern Fujian temple architecture with upswept swallow-tail ridges, colorful ceramic mosaics, three-bay main hall, and detailed door-god paintings.",現仍為活躍的宗教信仰中心，定期舉辦廟會、遶境活動，並設有文物展示區介紹媽祖信仰歷史。,Still an active religious center holding regular temple festivals and processions; includes a cultural display area on Mazu worship history.,"① 正門全景：站在廟埕中央，以廣角捕捉燕尾脊對稱之美，注意屋脊上的剪黏裝飾細節。
② 香爐特寫：從側面低角度拍攝大香爐，以裊裊香煙與廟宇背景形成景深層次。
③ 門神彩繪：緊貼廟門拍攝左右門神，注意盔甲紋路與面部神情的工筆細節。","① Front panorama: Stand at the center of the courtyard, use wide angle to capture the symmetry of swallow-tail ridges — note the ceramic mosaic details on the roof.
② Incense burner close-up: Shoot from a low side angle; use rising smoke and the temple backdrop to create depth layers.
③ Door-god paintings: Shoot close to the temple doors; focus on armor textures and the meticulous expression of the guardian deities.","①燕尾脊:向上飛揚的燕尾脊，像展翅的燕子停駐屋頂。不只是裝飾，也寄託著人們對平安與興盛的期盼。
② 香爐:裊裊升起的香煙，連結著人們與神明的心意。來到天后宮，香爐不只是器物，更承載著一代代的祈願與信仰。
③ 門神彩繪:佇立在廟門兩側的門神，以威嚴神情守護著廟宇。從盔甲紋飾到細膩筆觸，每一處都展現傳統工藝的精湛技藝。","①Swallowtail Roof Ridge:Resembling a swallow in flight,the ridge rises gracefully above the temple roof.More than decoration,it reflects hopes for peace and prosperity.
② Incense Burner:The rising incense smoke carries people's prayers and devotion.More than a ritual object,the incense burner holds generations of hopes and faith.
③ Door Guardian Paintings:Standing on either side of the temple entrance, the guardians watch over the sacred space.From the intricate armor patterns
to the expressive brushwork,every detail reflects remarkable craftsmanship.","①燕尾脊:你能找到屋脊兩側完全對稱的曲線嗎？
② 香爐:香煙飄向了哪個方向？
③ 門神彩繪:你能找到盔甲上最精細的紋飾嗎？","①Swallowtail Roof Ridge:Can you spot the matching curves on both ends of the roof ridge?
② Incense Burner:Which direction is the incense smoke drifting?
③ Door Guardian Paintings:Can you find the most intricate detail on the armor?"
B,風神廟,Temple of the Wind God,中西區,Zhongxi District,15–20 分 / min,清代官方祭祀風神之所，反映台南信仰與港口行政治理緊密結合的歷史。此廟是清代官方系統性管理港口的具體象徵，台灣現存少數以風神為主祀的廟宇。,"An official Qing-dynasty site linking religious ritual with port administration. One of the few surviving Wind God temples in Taiwan, symbolizing systematic official management of harbor activity.",乾隆年間（18世紀）設立，原為船隻進出鹿耳門水道前的官方祈安場所，反映清代對港口貿易安全的重視。,"Established during the Qianlong era (18th century) as an official site for prayers before navigating the Luermen waterway, reflecting Qing-dynasty concern for harbor trade safety.",主祀：風神｜創建年代：清乾隆年間｜廟宇等級：市定古蹟｜特色：台灣唯一清代官建風神廟,Main deity: Wind God | Founded: Qing Qianlong era | Status: City-designated historic site | Note: Taiwan's only officially built Qing-era Wind God temple,規模較小的官廟格局，保留清代官式廟宇簡潔莊重的建築特徵，不過度裝飾，體現官方祭祀的肅穆氣氛。,"Small official temple layout retaining the clean, dignified characteristics of Qing official temple architecture — minimal ornamentation conveying the solemnity of state ritual.",現為市定古蹟，維持日常祭祀功能，並作為台南港口文化史的重要詮釋場域。,Now a city-designated historic site maintaining daily worship functions; serves as an important interpretive site for Tainan's harbor cultural history.,"① 廟宇立面：正面平視拍攝，以對稱構圖呈現官廟莊重簡樸的立面特徵。
② 鹿耳門方向遠眺：站在廟前向港口方向拍攝，感受古代船隻出港前祈安的歷史空間感。
③ 匾額特寫：仰角拍攝廟內匾額題字，注意清代書法風格與金字對比。","① Temple facade: Shoot straight-on with symmetric framing to convey the dignified simplicity of official temple architecture.
② View toward Luermen: Shoot from the temple entrance toward the harbor direction to evoke the historical sense of prayers before departure.
③ Plaque close-up: Shoot upward at interior plaques; focus on Qing-era calligraphy style and the contrast of gold characters.",,,,
C,祀典武廟,Grand Wumiao Temple (Sidian Wumiao),中西區,Zhongxi District,20–30 分 / min,台南城市中心最重要的武廟，主祀關聖帝君，為官方「祀典」廟宇，地位崇高。是台南信仰地景的絕對核心，與大天后宮並稱台南雙廟，每逢節慶人潮眾多。,"The most important martial temple in central Tainan, dedicated to Guan Sheng Dijun. As an official 'Sidian' (state-ritual) temple, it holds the highest religious status, paired with Datianhougong as Tainan's twin temple landmark.",建於明鄭時期，歷代官府列入祀典，清代進行大規模擴建，成為官方認可的關帝祭祀中心，見證台南從移民社會到成熟城市的演變。,"Built during the Zheng Kingdom era and recognized by successive governments as an official ritual site. Major expansions in the Qing dynasty established it as the state-sanctioned center of Guan Di worship, witnessing Tainan's evolution from immigrant settlement to mature city.",主祀：關聖帝君｜創建年代：明鄭時期（17世紀）｜廟宇等級：國定古蹟｜特色：官祀廟宇，與大天后宮相連,Main deity: Guan Sheng Dijun | Founded: Zheng Kingdom era (17th century) | Status: National historic site | Note: State-ritual temple adjacent to Datianhougong,多進式閩南廟宇格局，屋頂剪黏工藝精湛，正殿神龕雕工細緻，廟埕寬闊，建築群保存完整。,"Multi-courtyard Southern Fujian temple layout; exquisite ceramic mosaic roof craftsmanship, intricately carved main shrine, spacious forecourt, well-preserved building complex.",現為國定古蹟，每日開放參拜，定期舉辦關帝誕慶典，並與相鄰大天后宮共同構成台南最重要的宗教文化參訪路線。,"Now a national historic site open for daily worship; regular Guan Di birthday celebrations held here. Together with the adjacent Datianhougong, forms Tainan's most important religious cultural visit route.","① 廟埕仰角：站在廟埕前方以低角度仰拍主殿屋脊，突顯燕尾脊與剪黏工藝的精細層次。
② 神龕光影：進入正殿拍攝燭光映照神龕的光影效果，感受莊嚴氛圍（注意禁止閃光）。
③ 廟宇廊道：拍攝兩側廊道的對稱透視線條，以人物點景增添空間感。","① Forecourt upward shot: Shoot upward from a low angle at the main hall ridge; highlight the layered craftsmanship of swallow-tail ridges and ceramic mosaics.
② Shrine candlelight: Inside the main hall, capture candlelight reflecting on the shrine — convey solemnity (no flash permitted).
③ Temple corridors: Shoot the symmetric perspective lines of the side corridors; add a human figure to scale the space.",,,,
Route B  台南廟宇聲音路線  /  Sounds of Temple Tainan,,,,,,,,,,,,,,,,,,,,,
A,大天后宮,Grand Mazu Temple (Datianhougong),中西區,Zhongxi District,20–30 分 / min,全台首座官建媽祖廟，鐘磬誦經聲構成獨特聲景，是體驗台南廟宇文化聽覺層次的最佳場所。皇家規格的建廟背景使其在台灣媽祖廟中地位無可取代。,"The first officially built Mazu temple in Taiwan; bells and chanting create a distinctive soundscape, ideal for experiencing the auditory dimension of Tainan temple culture. Its royal founding background gives it an unrivaled status among Taiwan's Mazu temples.",1684 年清廷將明鄭寧靖王府改建為廟，象徵政權更迭後的信仰重建，也是清廷安撫台灣民心的政治舉措，建廟規格依皇家禮制。,"In 1684, the Qing court converted the Zheng Kingdom's royal palace into this temple — signaling religious reconstruction after regime change and a political gesture to pacify Taiwan's population, built to imperial standards.",主祀：天上聖母（媽祖）｜創建年代：1684年（清康熙）｜廟宇等級：國定古蹟｜特色：全台首座官建媽祖廟，前身為明鄭王府,Main deity: Mazu | Founded: 1684 (Qing Kangxi reign) | Status: National historic site | Note: First officially built Mazu temple in Taiwan; formerly Zheng Kingdom royal palace,皇家規格三殿式配置，正殿面寬五開間，屋頂為重簷歇山式，殿內存有珍貴的清代匾額與彩繪，規模宏偉。,Imperial-standard three-hall layout; main hall with five-bay width; double-eave hip-and-gable roof; precious Qing-dynasty plaques and paintings preserved inside; grand in scale.,現為國定古蹟，持續作為信仰中心，每年媽祖誕辰慶典規模盛大，廟宇亦積極進行文物研究與展示工作。,Now a national historic site and active faith center; annual Mazu birthday celebrations are large-scale events; the temple actively pursues cultural artifact research and display.,"① 五開間正殿全景：站在廟埕遠端用中焦鏡頭拍攝正殿全貌，捕捉重簷屋頂的皇家氣勢。
② 殿內匾額群：以廣角仰拍密布匾額的殿內天花空間，注意匾額字體與裝飾框的歷史感。
③ 香火鼎盛特寫：在上香時段拍攝信眾手持線香祭拜的動態，以慢速快門捕捉煙霧流動。","① Five-bay main hall panorama: Shoot from the far end of the courtyard with a medium telephoto; capture the imperial grandeur of the double-eave roof.
② Interior plaque display: Wide-angle upward shot of the plaque-filled ceiling interior; note the historical feel of calligraphy and decorative frames.
③ Incense activity: During peak offering hours, shoot worshippers holding incense sticks; use slow shutter to capture drifting smoke.","①龍柱:盤旋而上的龍柱，象徵守護與力量。
龍在傳統信仰中能鎮守空間，也承載人們對平安與秩序的想像。
②媽祖像:立於殿中的媽祖，是海上信仰的核心。
人們相信她守護航海與旅途，也守護日常生活的平安。
③拜殿憨番:殿前的憨番雕像，帶有異域形象的守護者。
這些角色源自歷史交流與想像，見證台灣與世界的早期連結。
","①Dragon Pillar:The coiling dragon pillar symbolizes protection and strength.
In traditional belief, the dragon guards sacred spaces, carrying hopes for safety and harmony.
②Mazu Statue:Standing at the center of the hall, Mazu is the heart of maritime faith.
She is believed to protect sailors and travelers, as well as everyday life and safety.
③Hanfan (Foreign Stone Figures):The stone figures at the prayer hall depict foreign-looking guardians.
They reflect historical encounters and imagination, revealing Taiwan’s early connections with the wider world.","①龍柱:龍柱上有幾條龍呢？
②媽祖像:你認識這位神明嗎？
③憨番:他正在做什麼呢？","①Dragon Pillar:How many dragons are on the pillars?
②Mazu Statue:What is she ?
③Hanfan (Foreign Stone Figures):What is he doing?"
B,祀典武廟,Grand Wumiao Temple (Sidian Wumiao),中西區,Zhongxi District,20–30 分 / min,祭祀儀式保存完整，鑼鼓鐘磬聲形成豐富的廟宇聲景，為了解台南廟會文化的代表場所。與大天后宮緊鄰，可同日參訪，感受兩種不同神明信仰的儀式差異。,"Intact ritual practices with gongs, drums, and bells forming a rich temple soundscape. Adjacent to Datianhougong, making a same-day visit easy to compare ritual differences between two distinct deities.",見 Route A 說明。,See Route A description.,見 Route A 說明。,See Route A description.,見 Route A 說明。,See Route A description.,見 Route A 說明。,See Route A description.,"① 儀式進行時：拍攝道士或信眾進行祭祀時的動態，以人物為前景，神龕為背景構圖。
② 鑼鼓器具特寫：近距離拍攝廟內鑼鼓等祭祀樂器，注意金屬光澤與紅色裝飾。
③ 廟宇深夜氛圍：傍晚後拍攝燈籠與燭光的暖色調，與廟外街道燈光形成對比。","① During ritual: Shoot Taoist priests or worshippers mid-ceremony — place figures in the foreground with the shrine as background.
② Ritual instruments close-up: Shoot gongs and drums up close; note metallic sheen and red decorative details.
③ Evening temple atmosphere: After dusk, capture the warm tones of lanterns and candlelight contrasting with street lights outside.",,,,
C,台灣首廟天壇,Taiwan's First Heaven Temple (Tiantan),中西區,Zhongxi District,15–20 分 / min,主祀玉皇大帝，為台南地方信仰重要中心，廟會活動頻繁，香火旺盛，呈現台灣民間信仰最熱鬧的一面。「台灣首廟」之名彰顯其在信仰體系中的崇高地位。,"Dedicated to the Jade Emperor; a vital local religious center with frequent temple festivals and thriving incense offerings, showcasing the liveliest side of Taiwanese folk religion. The title 'Taiwan's First Temple' reflects its revered status.",相傳鄭成功時期軍隊在此設壇祭天，後逐步發展為正式廟宇，清代獲得「台灣首廟」稱號，歷史意義深遠。,"Said to originate from altar worship by Zheng Chenggong's troops; gradually formalized as a temple. Received the 'Taiwan's First Temple' designation during the Qing dynasty, carrying profound historical significance.",主祀：玉皇大帝｜傳說起源：明鄭時期｜廟宇等級：市定古蹟｜特色：「台灣首廟」稱號，玉皇大帝信仰中心,Main deity: Jade Emperor | Legendary origin: Zheng Kingdom era | Status: City-designated historic site | Note: Holds the title 'Taiwan's First Temple'; center of Jade Emperor worship,閩南式廟宇格局，廟前階梯與廟埕廣場寬敞，正殿供奉玉皇大帝神像高大莊嚴，殿內彩繪豐富。,Southern Fujian temple layout with a wide forecourt and staircase; imposing Jade Emperor statue in the main hall; richly painted interior.,現仍為活躍信仰中心，元宵、天公生等重大節慶時香火最為鼎盛，吸引大批信眾與遊客，並保存傳統祭祀文化。,"Still an active faith center; incense offerings peak during major festivals like Lantern Festival and the Jade Emperor's birthday, drawing large crowds while preserving traditional ritual culture.","① 廟埕仰望：從廟前階梯底部仰角拍攝廟宇正面，強調階梯延伸感與廟宇高聳視覺效果。
② 玉皇大帝神像：以長焦鏡頭從適當距離拍攝主神神像，避免仰角過大，保持神聖感。
③ 節慶人潮：於節慶時拍攝信眾祭拜的廟埕全景，以廣角捕捉人潮與煙霧交織的熱鬧場景。","① Courtyard upward view: Shoot from the base of the front steps upward; emphasize the leading lines of stairs and the imposing vertical scale of the temple.
② Jade Emperor statue: Use a telephoto lens from an appropriate distance; avoid an extreme upward angle to maintain a sense of reverence.
③ Festival crowds: During major festivals, shoot a wide-angle panorama of the courtyard capturing the interplay of crowds and incense smoke.",,,,
Route C  巷弄中的信仰痕跡  /  Faith Hidden in Alleyways,,,,,,,,,,,,,,,,,,,,,
A,總趕宮,Zonggong Temple,中西區,Zhongxi District,10–15 分 / min,地方性海神廟，規模雖小卻是理解台南早期漁業社群信仰生活的重要窗口。此類小型廟宇在台灣都市化過程中大量消失，能保存至今尤為珍貴。,"A neighborhood sea-deity temple; small in scale but an important window into the faith life of Tainan's early fishing communities. Such small temples have largely disappeared with Taiwan's urbanization, making its survival especially precious.",創建年代可追溯明鄭時期，曾為安平港一帶漁民信仰核心，見證早期漢人移民在台灣沿海建立聚落的歷史過程。,"Origins traced to the Zheng Kingdom era; once central to fishermen near Anping Harbor, witnessing the historical process of early Han immigrant settlement along Taiwan's coast.",主祀：海神相關神祇｜創建年代：明鄭時期｜廟宇等級：地方廟宇｜特色：保存於巷弄中的早期漁業信仰廟宇,Main deity: Sea-related deity | Founded: Zheng Kingdom era | Status: Local community temple | Note: Early fishing-community temple preserved within alleyways,小型閩南廟宇建築，融入巷弄空間，建築尺度貼近民居，反映台南庶民信仰的樸實面貌。,"Small Southern Fujian temple architecture integrated into the alleyway space; building scale close to residential dwellings, reflecting the unpretentious character of Tainan's folk religion.",現仍維持社區廟宇功能，由在地居民自發維護，是台南社區信仰生活的真實縮影。,"Still functioning as a community temple, maintained voluntarily by local residents — a genuine microcosm of Tainan's community faith life.","① 巷弄視角：站在巷弄入口處拍攝廟宇正面，以巷弄兩側牆壁為框，突顯廟宇融入日常空間的特色。
② 廟宇與民居對比：拍攝廟宇與緊鄰民居並列的場景，呈現信仰與生活共存的空間關係。
③ 香爐與日常細節：近距離拍攝廟前香爐、金紙灰燼等細節，注意歲月痕跡與使用感。","① Alleyway framing: Shoot the temple facade from the alley entrance, using the walls on both sides as a natural frame to highlight how the temple integrates into everyday space.
② Temple meets residence: Shoot the temple and the adjacent house side by side, showing the spatial coexistence of faith and daily life.
③ Incense burner details: Close-up of the incense burner and ash residue outside the temple; note the marks of time and daily use.",,,,
B,開基玉皇宮,Kaiji Jade Emperor Temple,中西區,Zhongxi District,10–15 分 / min,台南最早奉祀玉皇大帝的廟宇之一，融入老城區居民日常生活，地位重要但規模質樸，體現台南信仰多元層次。,"One of the earliest temples in Tainan dedicated to the Jade Emperor; woven into the daily life of old-city residents — important in status but modest in scale, embodying the multi-layered nature of Tainan's faith.",為台南最早奉祀玉皇大帝的廟宇之一，建廟歷史悠久，在台灣首廟天壇興建之前即已存在，保存了台南玉皇信仰的原始面貌。,"Among Tainan's earliest Jade Emperor temples, predating Taiwan's First Heaven Temple; preserves the original character of Jade Emperor worship in Tainan.",主祀：玉皇大帝｜廟宇等級：地方廟宇｜特色：台南最早玉皇信仰廟宇之一，保存原始質樸風貌,"Main deity: Jade Emperor | Status: Local community temple | Note: One of Tainan's earliest Jade Emperor temples; preserves original, unadorned character",規模較小的閩南廟宇，建築裝飾較為樸實，保留了早期民間廟宇不過度雕琢的原始面貌。,Smaller Southern Fujian temple with relatively understated decoration; retains the unembellished character of early folk temples.,現仍作為社區信仰中心，由在地居民維護，是台南巷弄廟宇文化保存的代表案例。,Still serves as a community faith center maintained by local residents; a representative case of Tainan's alleyway temple culture preservation.,"① 廟宇正面簡樸之美：以標準鏡頭平視拍攝廟宇正面，強調建築樸實無華的線條美感。
② 老城區街景帶廟：退後至街道取景，將廟宇納入老城區街景中，呈現信仰融入城市紋理的場景。
③ 神龕細節：拍攝廟內神龕供品擺設，注意水果、花卉與香爐的色彩搭配層次。","① Simple facade beauty: Shoot the temple front straight-on with a standard lens; emphasize the clean, understated architectural lines.
② Temple in streetscape: Step back to include the surrounding old-city street; show how the temple is woven into the urban fabric.
③ Shrine offering details: Shoot the arrangement of offerings at the shrine; note the layered colors of fruit, flowers, and the incense burner.",,,,
C,開基武廟,Kaiji Wumiao Temple,中西區,Zhongxi District,10–15 分 / min,台南關帝信仰的發源廟宇，為後來規模宏大的祀典武廟之「開基祖廟」，在台南關帝信仰系統中地位不可取代，是理解台南廟宇傳承關係的關鍵場所。,The founding Guan Di temple in Tainan — the ancestral origin of the grander Sidian Wumiao. Its irreplaceable role in Tainan's Guan Di worship system makes it essential for understanding the inheritance relationships among Tainan's temples.,建於明鄭時期，歷史早於祀典武廟，為台南關帝信仰最早的根源廟宇，後因政治因素祀典地位讓渡給新建的官方武廟。,"Built during the Zheng Kingdom era, predating the Sidian Wumiao; the earliest root temple of Guan Di worship in Tainan. Later ceded its official ritual status to the newly built official temple for political reasons.",主祀：關聖帝君｜創建年代：明鄭時期｜特色：祀典武廟「開基祖廟」，台南關帝信仰源頭,Main deity: Guan Sheng Dijun | Founded: Zheng Kingdom era | Note: Ancestral origin temple of Sidian Wumiao; the root of Guan Di worship in Tainan,小型閩南廟宇，規模遠小於祀典武廟，但保留了早期廟宇的質樸格局，與祀典武廟形成鮮明的規模對比。,"Small Southern Fujian temple — far smaller than the Sidian Wumiao, but retaining the unpretentious layout of early temples; a striking contrast in scale to its official successor.",現仍維持日常祭祀，保存開基廟宇的歷史地位，為研究台南廟宇發展史的重要史蹟。,Still maintains daily worship; preserves its historical status as a founding temple and is an important historic site for studying the development of Tainan's temple culture.,"① 與祀典武廟對比構思：分別拍攝兩廟入口，並排觀察規模差異，體現「開基」與「祀典」的歷史關係。
② 古舊痕跡特寫：拍攝廟門、石柱或牆面上的歷史刻痕，感受歲月積澱。
③ 巷弄中的廟宇全景：從巷弄遠端拍攝廟宇全景，呈現小廟與高密度民居並存的空間張力。","① Contrast with Sidian Wumiao: Photograph the entrances of both temples separately for side-by-side comparison of their scale difference — embodying the historical relationship between 'founding' and 'official' temples.
② Historical wear close-up: Shoot worn marks on doors, stone pillars, or walls to sense the accumulation of time.
③ Temple panorama in alley: Shoot the whole temple from the far end of the alley; capture the spatial tension between the small temple and the densely packed residences.",,,,